id,title,description,address,startat,endat,traffic,contact,email,istramway,idparking,image,imagetext,link,type,location,geo_point_2d
98092,"Dépose de caniveau et mise en place d'enrobés, rue Louis-Gain","Interdiction de stationnement, Circulation alternée, Chaussée rétrécie",Rue Louis-Gain (de la rue de Belgique à la rue André-Gardot),2025-05-26T08:00:00+00:00,2025-05-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.539785505, 47.468913063], 'type': 'Point'}, 'properties': {}}","{'lon': -0.539785505, 'lat': 47.468913063}"
98674,"Pose de stores extérieurs, place François-Mitterrand","Circulation interdite, Double sens de circulation",Place François-Mitterrand (à l'angle de la rue de rennes à l'allée François-Mitterrand),2025-05-19T08:00:00+00:00,2025-05-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551094881, 47.477038892], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551094881, 'lat': 47.477038892}"
98627,"Pose de stores extérieur, boulevard Robert, boulevard Ayrault","Circulation alternée, Interdiction de tourner, Déviation","Boulevard Robert, boulevard Ayrault",2025-05-26T08:00:00+00:00,2025-05-27T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552653074, 47.477148082], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552653074, 'lat': 47.477148082}"
98398,"Broyage de talus, chemin du Port-Meslet",Circulation interdite,Chemin du Port-Meslet,2025-05-28T09:00:00+00:00,2025-05-28T16:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549070527, 47.492480233], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549070527, 'lat': 47.492480233}"
98189,"Branchement électrique, rue Max-Richard","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie",Rue Max-Richard (de la rue Jules-Dauban à la place de la Visitation),2025-06-02T08:00:00+00:00,2025-06-06T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557824373, 47.466128347], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557824373, 'lat': 47.466128347}"
98810,"Aménagement de la rue et des accès piscine, rue Anne-Marie-Baudin","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Déviation",Rue Anne-Marie-Baudin (de la rue Eugénie-Mansion à la rue Louis-Martin),2025-05-28T08:00:00+00:00,2025-06-06T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.589131117, 47.47681814], 'type': 'Point'}, 'properties': {}}","{'lon': -0.589131117, 'lat': 47.47681814}"
98866,"Elagage des arbres, avenue Maurice-Tardat","Circulation alternée, Neutralisation de voie, Limitation de vitesse",Avenue Maurice-Tardat,2025-05-30T08:00:00+00:00,2025-05-30T15:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551884858, 47.442780132], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551884858, 'lat': 47.442780132}"
98883,"Branchement électrique, rue Georges-Guynemer","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie","Rue Georges-Guynemer, (de la rue de Beauval à la rue du Bocage)",2025-05-26T08:00:00+00:00,2025-06-13T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551612377, 47.452418444], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551612377, 'lat': 47.452418444}"
98706,"Levage de vitre, rue du Relais-de-la-Poste","Interdiction de stationnement, Circulation interdite",Rue du Relais-de-la-Poste,2025-06-02T08:00:00+00:00,2025-06-02T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.542372052, 47.480123916], 'type': 'Point'}, 'properties': {}}","{'lon': -0.542372052, 'lat': 47.480123916}"
2086587253,"Réfection de la signalisation de l'autoroute, boulevard d'Estienne-d'Orves",Circulation interdite,Boulevard d'Estienne-d'Orves (de la rue Saumuroise vers l'Autoroute A87N),2025-06-02T20:00:00+00:00,2025-06-13T06:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.519018173, 47.460216843], 'type': 'Point'}, 'properties': {}}","{'lon': -0.519018173, 'lat': 47.460216843}"
98846,"Pose d'un réseau et d'une chambre Télécom, rue Volney","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Volney (du 3 au 11),2025-06-02T08:00:00+00:00,2025-06-13T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.547315962, 47.464186702], 'type': 'Point'}, 'properties': {}}","{'lon': -0.547315962, 'lat': 47.464186702}"
98931,"Travaux d'élagage, boulevard d'Estienne-d'Orves","Neutralisation de voie, Chaussée rétrécie",Boulevard d'Estienne-d'Orves,2025-06-10T09:00:00+00:00,2025-06-17T16:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.532774933, 47.454782158], 'type': 'Point'}, 'properties': {}}","{'lon': -0.532774933, 'lat': 47.454782158}"
98921,"Rénovation de l’éclairage public, rue Gandhi","Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie",Rue Gandhi,2025-06-10T08:00:00+00:00,2025-07-25T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.520316362, 47.468471005], 'type': 'Point'}, 'properties': {}}","{'lon': -0.520316362, 'lat': 47.468471005}"
98989,"Fête des voisins, rue Beauvoir","Circulation interdite (sauf riverains), Interdiction de stationnement",Rue Beauvoir (sur le parking entre le n°3 et le n°15),2025-06-13T17:30:00+00:00,2025-06-13T21:30:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.576702106, 47.484672222], 'type': 'Point'}, 'properties': {}}","{'lon': -0.576702106, 'lat': 47.484672222}"
98922,"Intervention sur le réseau de gaz, rue du Relais-de-la-Poste","Circulation interdite, Interdiction de stationnement, Neutralisation de voie",Rue du Relais-de-la-Poste,2025-06-12T08:00:00+00:00,2025-06-23T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.542543249, 47.480033563], 'type': 'Point'}, 'properties': {}}","{'lon': -0.542543249, 'lat': 47.480033563}"
98949,"Elagage des arbres, rue Jacques-Bordier","Neutralisation de voie, Interdiction de stationnement, Circulation alternée",Rue Jacques-Bordier,2025-06-16T08:30:00+00:00,2025-06-20T16:30:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.565200304, 47.462928899], 'type': 'Point'}, 'properties': {}}","{'lon': -0.565200304, 'lat': 47.462928899}"
98993,"Pique-nique, rue Clément-Janequin",Circulation interdite,Rue Clément-Janequin,2025-06-20T18:00:00+00:00,2025-06-20T22:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552201223, 47.451394233], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552201223, 'lat': 47.451394233}"
98102,"Fête de la Musique, diverses voies de la Ville d'Angers","Interdiction de stationnement, Mesure libre circulation, Circulation interdite",Diverses voies de la Ville d'Angers,2025-06-21T20:00:00+00:00,2025-06-22T01:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552299023, 47.471313966], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552299023, 'lat': 47.471313966}"
98085,"Grutage de matériel, rue Saint-Julien, rue Saint-Martin","Circulation interdite, Mesure libre circulation, Interdiction de stationnement",Rue Saint-Julien (de la rue Saint-Martin à la rue Franklin-Roosevelt),2025-06-23T08:00:00+00:00,2025-06-23T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551666021, 47.470113704], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551666021, 'lat': 47.470113704}"
98945,"Raccordement électrique du logement, rue Daillière","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie",Rue Daillière,2025-06-26T08:00:00+00:00,2025-06-26T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.545979738, 47.463640519], 'type': 'Point'}, 'properties': {}}","{'lon': -0.545979738, 'lat': 47.463640519}"
99121,"Fête des Voisins, rue Condorcet",Circulation interdite (sauf riverains),Rue Condorcet,2025-06-27T18:00:00+00:00,2025-06-27T22:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.553100246, 47.458984552], 'type': 'Point'}, 'properties': {}}","{'lon': -0.553100246, 'lat': 47.458984552}"
99225,"Fête du Collège Saint Benoit et Kermesse Saint Martin, rue de l'Aubrière",Circulation interdite,Rue de l'Aubrière,2025-06-27T17:00:00+00:00,2025-06-27T23:30:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.546996159, 47.472426349], 'type': 'Point'}, 'properties': {}}","{'lon': -0.546996159, 'lat': 47.472426349}"
98806,"Vide grenier, place La Fayette","Circulation interdite, Interdiction de stationnement",Place La Fayette,2025-06-29T08:00:00+00:00,2025-06-29T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.553787011, 47.462730746], 'type': 'Point'}, 'properties': {}}","{'lon': -0.553787011, 'lat': 47.462730746}"
2013143518,"Livraison et pose de fauteuils au cinéma, avenue de la Constitution","Circulation interdite, Déviation, Neutralisation de voie",Avenue de la Constitution,2025-06-27T07:30:00+00:00,2025-06-27T12:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549069643, 47.479145819], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549069643, 'lat': 47.479145819}"
2027065755,"Extension du réseau de chaleur urbain, boulevard Lucie-et-Raymond-Aubrac, boulevard Jean-Jeanneteau","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Déviation","Boulevard Lucie-et-Raymond-Aubrac, boulevard Jean-Jeanneteau",2025-07-21T08:00:00+00:00,2025-07-25T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.560367107, 47.49622681], 'type': 'Point'}, 'properties': {}}","{'lon': -0.560367107, 'lat': 47.49622681}"
99461,"Fête de quartier, rue Saint-Léonard","Interdiction de stationnement, Circulation interdite",Rue Saint-Léonard (de la rue de Villoutreys à la rue Gabriel-Lecombre),2025-06-20T21:00:00+00:00,2025-06-20T23:59:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.522794724, 47.459701822], 'type': 'Point'}, 'properties': {}}","{'lon': -0.522794724, 'lat': 47.459701822}"
99350,"Réalisation d'un branchement électrique, quai Robert-Fèvre","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Quai Robert-Fèvre,2025-06-23T08:00:00+00:00,2025-06-27T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.558709502, 47.473899332], 'type': 'Point'}, 'properties': {}}","{'lon': -0.558709502, 'lat': 47.473899332}"
99464,"Grutage de menuiserie, avenue Pasteur","Neutralisation de voie, Interdiction de stationnement, Circulation alternée",Avenue Pasteur (du 4 au 6),2025-06-26T13:00:00+00:00,2025-06-26T18:30:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.542905169, 47.471663562], 'type': 'Point'}, 'properties': {}}","{'lon': -0.542905169, 'lat': 47.471663562}"
99125,"Braderie, diverses voies de la Ville","Interdiction de stationnement, Circulation interdite (sauf riverains, livreurs, et commerçants munis d'un laisser-passer de 6h30 à 8h30)",Diverses voies de la Ville,2025-07-05T06:30:00+00:00,2025-07-05T19:30:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552097711, 47.471454619], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552097711, 'lat': 47.471454619}"
99007,"Extension du réseau de chaleur urbain, route d'Épinard, boulevard Jean-Moulin","Circulation interdite, Déviation","Route d'Épinard, boulevard Jean-Moulin (à l'intersection)",2025-07-07T08:00:00+00:00,2025-07-18T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.562866926, 47.490971155], 'type': 'Point'}, 'properties': {}}","{'lon': -0.562866926, 'lat': 47.490971155}"
99434,"Travaux de réfection de chaussée, boulevard Clémenceau, boulevard Daviers, rue Saint-Lazare, rue de la Meignanne","Circulation interdite, Interdiction de stationnement, Neutralisation de voie","Boulevard Clémenceau, boulevard Daviers, rue Saint-Lazare, rue de la Meignanne",2025-07-07T19:00:00+00:00,2025-07-10T06:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.56540966, 47.478116142], 'type': 'Point'}, 'properties': {}}","{'lon': -0.56540966, 'lat': 47.478116142}"
99632,"Retrait de la base vie, boulevard de Lavoisier","Circulation alternée, Neutralisation de voie, Circulation interdite, Déviation",Boulevard de Lavoisier (du boulevard Victor-Beaussier à l'allée Volta),2025-06-25T08:00:00+00:00,2025-06-26T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.599462986, 47.478551219], 'type': 'Point'}, 'properties': {}}","{'lon': -0.599462986, 'lat': 47.478551219}"
99715,"Inauguration du porche de la Congrégation des Bénédictines, rue Vauvert",Circulation interdite,Rue Vauvert,2025-06-27T17:00:00+00:00,2025-06-27T20:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.562984402, 47.477525896], 'type': 'Point'}, 'properties': {}}","{'lon': -0.562984402, 'lat': 47.477525896}"
99363,"Aménagement de voirie, boulevard Elisabeth-Boselli","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie",Boulevard Elisabeth-Boselli (de l'avenue des Hauts-de-Saint-Aubin au boulevard Adrienne-Bolland),2025-07-07T08:00:00+00:00,2025-07-11T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.571160316, 47.495646902], 'type': 'Point'}, 'properties': {}}","{'lon': -0.571160316, 'lat': 47.495646902}"
99579,"Elagage avec nacelle, rue Volney","Circulation alternée, Neutralisation de voie",Rue Volney (du 7 au 23),2025-07-08T09:00:00+00:00,2025-07-11T17:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.54679513, 47.463966917], 'type': 'Point'}, 'properties': {}}","{'lon': -0.54679513, 'lat': 47.463966917}"
750669925,"Rénovation du collecteur d'eaux usées et d'aménagement du carrefour, boulevard Camus","Circulation interdite, Déviation, Chaussée rétrécie","Boulevard Camus (de la rue La Bruyère à la rue de la Meignanne), et (de la rue de la Meignanne à la rue des Gouronnières)",2025-08-26T08:00:00+00:00,2025-09-12T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.575698614, 47.48169092], 'type': 'Point'}, 'properties': {}}","{'lon': -0.575698614, 'lat': 47.48169092}"
99656,"Extension du réseau de chaleur urbain, avenue de l'Hôtel-Dieu-Daviers","Interdiction de stationnement, Circulation interdite",Avenue de l'Hôtel-Dieu (voie SAMU fermée),2025-07-07T08:00:00+00:00,2025-07-18T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.56001278, 47.479982157], 'type': 'Point'}, 'properties': {}}","{'lon': -0.56001278, 'lat': 47.479982157}"
99844,"Réhabilitation du réseau d'eaux pluviales, boulevard Pierre-de-Coubertin","Interdiction de stationnement, Circulation interdite, Déviation, Chaussée rétrécie",Boulevard Pierre-de-Coubertin (de la rue Marcel-Pajotin à la rue Saint-Léonard),2025-07-07T08:00:00+00:00,2025-07-25T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.532150269, 47.463089265], 'type': 'Point'}, 'properties': {}}","{'lon': -0.532150269, 'lat': 47.463089265}"
1090125566,Aménagement du carrefour Kennedy/Académie,Fermeture de la rue Toussaint à partir du carrefour Kennedy/Académie,Carrefour Kennedy/Académie,2025-07-21T20:00:00+00:00,2025-07-22T06:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.558539535, 47.468658172], 'type': 'Point'}, 'properties': {}}","{'lon': -0.558539535, 'lat': 47.468658172}"
99937,"Réhabilitation du réseau d'Eau Potable, rue de la Madeleine","Circulation interdite, Déviation",Rue de la Madeleine (de la rue Bernier à la rue Bressigny),2025-07-15T08:00:00+00:00,2025-07-25T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.543715954, 47.464612455], 'type': 'Point'}, 'properties': {}}","{'lon': -0.543715954, 'lat': 47.464612455}"
99635,"Abattage et d'élagage d'arbres, avenue Winston-Churchill","Neutralisation de voie, Limitation de vitesse",Avenue Winston-Churchill,2025-07-15T09:00:00+00:00,2025-07-17T14:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557643034, 47.450897556], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557643034, 'lat': 47.450897556}"
